trajectory_index,task_id,task_group,website,score,correct,steps,tool_calls_count
46,email_user_query_21,email_user_query,email,0.3142857142857143,False,20,"{'computer_use:left_click': 2, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:web_search': 16, 'computer_use:history_back': 1}"
47,email_user_query_21,email_user_query,email,0.0,False,28,"{'computer_use:web_search': 15, 'computer_use:visit_url': 10, 'computer_use:pause_and_memorize_fact': 3}"
48,calendar_user_query_217,calendar_user_query,calendar,2.466666666666667,True,15,"{'computer_use:left_click': 9, 'computer_use:mouse_move': 2, 'computer_use:scroll': 3, 'computer_use:terminate': 1}"
49,calendar_user_query_217,calendar_user_query,calendar,0.5238095238095238,False,14,"{'computer_use:left_click': 11, 'computer_use:visit_url': 2, 'computer_use:terminate': 1}"
50,calendar_user_query_217,calendar_user_query,calendar,1.0714285714285714,False,8,"{'computer_use:left_click': 4, 'computer_use:visit_url': 1, 'computer_use:web_search': 2, 'computer_use:terminate': 1}"
51,calendar_user_query_217,calendar_user_query,calendar,0.7,False,18,"{'computer_use:left_click': 14, 'computer_use:type': 3, 'computer_use:terminate': 1}"
52,calendar_user_query_217,calendar_user_query,calendar,0.2011494252873563,False,30,"{'computer_use:left_click': 24, 'computer_use:key': 2, 'computer_use:mouse_move': 2, 'computer_use:type': 2}"
53,email_user_query_1103,email_user_query,email,1.5833333333333335,False,6,"{'computer_use:left_click': 2, 'computer_use:type': 3, 'computer_use:terminate': 1}"
54,email_user_query_1103,email_user_query,email,4.0,True,5,"{'computer_use:left_click': 1, 'computer_use:type': 3, 'computer_use:terminate': 1}"
55,calendar_user_query_1442,calendar_user_query,calendar,2.0,True,4,"{'computer_use:pause_and_memorize_fact': 2, 'computer_use:left_click': 1, 'computer_use:terminate': 1}"
56,calendar_user_query_1774,calendar_user_query,calendar,0.8,False,10,"{'computer_use:left_click': 9, 'computer_use:terminate': 1}"
57,calendar_user_query_1774,calendar_user_query,calendar,2.4,True,5,"{'computer_use:left_click': 2, 'computer_use:scroll': 2, 'computer_use:terminate': 1}"
58,calendar_user_query_1774,calendar_user_query,calendar,3.1607142857142856,True,7,"{'computer_use:left_click': 4, 'computer_use:scroll': 2, 'computer_use:terminate': 1}"
59,email_user_query_1352,email_user_query,email,4.0,True,3,"{'computer_use:type': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
60,email_user_query_1352,email_user_query,email,4.0,True,3,"{'computer_use:type': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
61,email_user_query_1352,email_user_query,email,0.0,False,2,"{'computer_use:type': 1, 'computer_use:terminate': 1}"
62,email_user_query_1352,email_user_query,email,4.0,True,2,"{'computer_use:type': 1, 'computer_use:terminate': 1}"
63,uber_user_query_436,uber_user_query,uber,2.5416666666666665,True,24,"{'computer_use:type': 3, 'computer_use:left_click': 9, 'computer_use:wait': 4, 'computer_use:scroll': 7, 'computer_use:terminate': 1}"
64,uber_user_query_807,uber_user_query,uber,0.8666666666666667,False,30,"{'computer_use:web_search': 25, 'computer_use:history_back': 2, 'computer_use:visit_url': 3}"
65,uber_user_query_807,uber_user_query,uber,0.75,False,7,"{'computer_use:type': 1, 'computer_use:web_search': 4, 'computer_use:history_back': 1, 'computer_use:terminate': 1}"
66,calendar_user_query_1422,calendar_user_query,calendar,2.109090909090909,True,22,"{'computer_use:left_click': 15, 'computer_use:type': 6, 'computer_use:terminate': 1}"
67,calendar_user_query_1422,calendar_user_query,calendar,1.207142857142857,False,28,"{'computer_use:left_click': 17, 'computer_use:type': 5, 'computer_use:mouse_move': 1, 'computer_use:scroll': 3, 'computer_use:key': 1, 'computer_use:terminate': 1}"
68,calendar_user_query_1422,calendar_user_query,calendar,0.0,False,29,"{'computer_use:left_click': 7, 'computer_use:scroll': 4, 'computer_use:mouse_move': 3, 'computer_use:history_back': 3, 'computer_use:visit_url': 11, 'computer_use:web_search': 1}"
69,calendar_user_query_1243,calendar_user_query,calendar,2.3,True,10,"{'computer_use:left_click': 9, 'computer_use:terminate': 1}"
70,calendar_user_query_1243,calendar_user_query,calendar,0.9649122807017543,False,19,"{'computer_use:left_click': 18, 'computer_use:terminate': 1}"
71,calendar_user_query_1243,calendar_user_query,calendar,0.8819444444444444,False,16,"{'computer_use:left_click': 15, 'computer_use:terminate': 1}"
72,calendar_user_query_587,calendar_user_query,calendar,1.8333333333333335,False,3,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 1, 'computer_use:terminate': 1}"
73,calendar_user_query_587,calendar_user_query,calendar,2.25,True,4,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 2, 'computer_use:terminate': 1}"
74,email_user_query_1354,email_user_query,email,0.0,False,4,"{'computer_use:left_click': 3, 'computer_use:terminate': 1}"
75,email_user_query_1354,email_user_query,email,2.1666666666666665,True,6,"{'computer_use:left_click': 5, 'computer_use:terminate': 1}"
76,calendar_user_query_85,calendar_user_query,calendar,2.0,True,1,{'computer_use:terminate': 1}
77,email_user_query_1281,email_user_query,email,0.5,False,6,"{'computer_use:left_click': 5, 'computer_use:terminate': 1}"
78,email_user_query_1281,email_user_query,email,3.5,True,4,"{'computer_use:left_click': 3, 'computer_use:terminate': 1}"
79,email_user_query_905,email_user_query,email,0.0,False,1,{'computer_use:terminate': 1}
80,email_user_query_905,email_user_query,email,3.0,True,1,{'computer_use:terminate': 1}
81,email_user_query_905,email_user_query,email,3.0,True,1,{'computer_use:terminate': 1}
82,email_user_query_21,email_user_query,email,2.2386363636363638,True,11,"{'computer_use:left_click': 2, 'computer_use:web_search': 5, 'computer_use:visit_url': 1, 'computer_use:pause_and_memorize_fact': 2, 'computer_use:terminate': 1}"
83,email_user_query_21,email_user_query,email,3.0,True,7,"{'computer_use:type': 2, 'computer_use:left_click': 2, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:web_search': 1, 'computer_use:terminate': 1}"
84,email_user_query_21,email_user_query,email,0.0,False,7,"{'computer_use:left_click': 2, 'computer_use:web_search': 4, 'computer_use:terminate': 1}"
85,email_user_query_21,email_user_query,email,1.9117647058823528,False,17,"{'computer_use:left_click': 9, 'computer_use:type': 4, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:web_search': 2, 'computer_use:terminate': 1}"
86,calendar_user_query_217,calendar_user_query,calendar,1.2142857142857144,False,7,"{'computer_use:left_click': 5, 'computer_use:scroll': 1, 'computer_use:terminate': 1}"
87,calendar_user_query_217,calendar_user_query,calendar,1.125,False,17,"{'computer_use:left_click': 8, 'computer_use:web_search': 5, 'computer_use:visit_url': 3, 'computer_use:terminate': 1}"
88,calendar_user_query_1685,calendar_user_query,calendar,0.7019230769230769,False,13,"{'computer_use:left_click': 4, 'computer_use:visit_url': 5, 'computer_use:web_search': 2, 'computer_use:scroll': 1, 'computer_use:terminate': 1}"
89,calendar_user_query_1442,calendar_user_query,calendar,0.0,False,18,"{'computer_use:left_click': 11, 'computer_use:pause_and_memorize_fact': 2, 'computer_use:mouse_move': 4, 'computer_use:terminate': 1}"
90,calendar_user_query_1442,calendar_user_query,calendar,1.380952380952381,False,3,"{'computer_use:left_click': 2, 'computer_use:terminate': 1}"
91,calendar_user_query_1442,calendar_user_query,calendar,3.571428571428571,True,7,"{'computer_use:left_click': 3, 'computer_use:scroll': 2, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
92,calendar_user_query_1442,calendar_user_query,calendar,1.75,False,4,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 2, 'computer_use:terminate': 1}"
93,calendar_user_query_1442,calendar_user_query,calendar,2.7777777777777777,True,9,"{'computer_use:left_click': 3, 'computer_use:scroll': 3, 'computer_use:pause_and_memorize_fact': 2, 'computer_use:terminate': 1}"
94,email_user_query_1352,email_user_query,email,4.0,True,2,"{'computer_use:type': 1, 'computer_use:terminate': 1}"
95,email_user_query_1352,email_user_query,email,4.0,True,3,"{'computer_use:left_click': 1, 'computer_use:type': 1, 'computer_use:terminate': 1}"
96,uber_user_query_807,uber_user_query,uber,2.3333333333333335,True,15,"{'computer_use:web_search': 13, 'computer_use:visit_url': 1, 'computer_use:terminate': 1}"
97,uber_user_query_807,uber_user_query,uber,0.75,False,24,"{'computer_use:web_search': 22, 'computer_use:history_back': 1, 'computer_use:terminate': 1}"
98,calendar_user_query_1422,calendar_user_query,calendar,1.2045454545454546,False,11,"{'computer_use:left_click': 8, 'computer_use:type': 1, 'computer_use:scroll': 1, 'computer_use:terminate': 1}"
99,calendar_user_query_1422,calendar_user_query,calendar,0.0,False,15,"{'computer_use:left_click': 9, 'computer_use:type': 5, 'computer_use:terminate': 1}"
100,calendar_user_query_1422,calendar_user_query,calendar,2.217391304347826,True,24,"{'computer_use:left_click': 18, 'computer_use:type': 5, 'computer_use:terminate': 1}"
101,calendar_user_query_1243,calendar_user_query,calendar,3.2857142857142856,True,14,"{'computer_use:left_click': 10, 'computer_use:scroll': 3, 'computer_use:terminate': 1}"
102,calendar_user_query_1243,calendar_user_query,calendar,2.2222222222222223,True,9,"{'computer_use:scroll': 6, 'computer_use:left_click': 2, 'computer_use:terminate': 1}"
103,calendar_user_query_587,calendar_user_query,calendar,2.0,True,3,"{'computer_use:left_click': 2, 'computer_use:terminate': 1}"
104,calendar_user_query_85,calendar_user_query,calendar,0.0,False,5,"{'computer_use:left_click': 2, 'computer_use:scroll': 2, 'computer_use:terminate': 1}"
105,calendar_user_query_85,calendar_user_query,calendar,4.0,True,4,"{'computer_use:type': 1, 'computer_use:left_click': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
106,calendar_user_query_85,calendar_user_query,calendar,2.0,True,1,{'computer_use:terminate': 1}
107,calendar_user_query_85,calendar_user_query,calendar,1.0,False,1,{'computer_use:terminate': 1}
108,email_user_query_1281,email_user_query,email,3.5,True,4,"{'computer_use:left_click': 3, 'computer_use:terminate': 1}"
109,email_user_query_905,email_user_query,email,0.0,False,1,{'computer_use:terminate': 1}
110,email_user_query_905,email_user_query,email,3.5,True,4,"{'computer_use:type': 1, 'computer_use:left_click': 2, 'computer_use:terminate': 1}"
111,email_user_query_21,email_user_query,email,0.4764705882352941,False,17,"{'computer_use:left_click': 11, 'computer_use:web_search': 2, 'computer_use:visit_url': 1, 'computer_use:key': 1, 'computer_use:type': 1, 'computer_use:terminate': 1}"
112,calendar_user_query_217,calendar_user_query,calendar,0.0,False,9,"{'computer_use:left_click': 7, 'computer_use:type': 1, 'computer_use:terminate': 1}"
113,calendar_user_query_217,calendar_user_query,calendar,2.8,True,5,"{'computer_use:left_click': 2, 'computer_use:type': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
114,email_user_query_1103,email_user_query,email,3.6,True,5,"{'computer_use:left_click': 1, 'computer_use:type': 3, 'computer_use:terminate': 1}"
115,email_user_query_1103,email_user_query,email,2.8333333333333335,True,6,"{'computer_use:left_click': 2, 'computer_use:type': 3, 'computer_use:terminate': 1}"
116,email_user_query_1103,email_user_query,email,1.7142857142857144,False,7,"{'computer_use:left_click': 3, 'computer_use:type': 3, 'computer_use:terminate': 1}"
117,email_user_query_1103,email_user_query,email,2.6666666666666665,True,6,"{'computer_use:left_click': 2, 'computer_use:type': 3, 'computer_use:terminate': 1}"
118,calendar_user_query_1685,calendar_user_query,calendar,1.263157894736842,False,19,"{'computer_use:left_click': 16, 'computer_use:scroll': 2, 'computer_use:terminate': 1}"
119,calendar_user_query_1685,calendar_user_query,calendar,0.0,False,16,"{'computer_use:left_click': 10, 'computer_use:key': 1, 'computer_use:type': 1, 'computer_use:web_search': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:visit_url': 1, 'computer_use:terminate': 1}"
120,calendar_user_query_1685,calendar_user_query,calendar,0.06666666666666667,False,30,"{'computer_use:left_click': 5, 'computer_use:history_back': 2, 'computer_use:visit_url': 19, 'computer_use:web_search': 4}"
121,calendar_user_query_1685,calendar_user_query,calendar,0.0,False,3,"{'computer_use:left_click': 1, 'computer_use:scroll': 2}"
122,calendar_user_query_1442,calendar_user_query,calendar,4.0,True,3,"{'computer_use:left_click': 1, 'computer_use:scroll': 1, 'computer_use:terminate': 1}"
123,calendar_user_query_1442,calendar_user_query,calendar,2.857142857142857,True,7,"{'computer_use:left_click': 6, 'computer_use:terminate': 1}"
124,calendar_user_query_1774,calendar_user_query,calendar,0.39285714285714285,False,6,"{'computer_use:left_click': 3, 'computer_use:scroll': 2, 'computer_use:web_search': 1}"
125,email_user_query_1352,email_user_query,email,4.0,True,2,"{'computer_use:type': 1, 'computer_use:terminate': 1}"
126,email_user_query_1352,email_user_query,email,4.0,True,3,"{'computer_use:left_click': 1, 'computer_use:type': 1, 'computer_use:terminate': 1}"
127,email_user_query_1352,email_user_query,email,4.0,True,3,"{'computer_use:type': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
128,uber_user_query_807,uber_user_query,uber,0.6,False,30,"{'computer_use:web_search': 24, 'computer_use:visit_url': 5, 'computer_use:history_back': 1}"
129,calendar_user_query_1422,calendar_user_query,calendar,2.3517241379310345,True,30,"{'computer_use:left_click': 24, 'computer_use:type': 5, 'computer_use:terminate': 1}"
130,calendar_user_query_1422,calendar_user_query,calendar,0.0,False,25,"{'computer_use:left_click': 16, 'computer_use:type': 3, 'computer_use:scroll': 4, 'computer_use:key': 1, 'computer_use:terminate': 1}"
131,calendar_user_query_1243,calendar_user_query,calendar,2.0,True,8,"{'computer_use:left_click': 6, 'computer_use:scroll': 1, 'computer_use:terminate': 1}"
132,calendar_user_query_1243,calendar_user_query,calendar,2.2,True,15,"{'computer_use:left_click': 12, 'computer_use:type': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
133,email_user_query_1354,email_user_query,email,3.3333333333333335,True,3,"{'computer_use:left_click': 2, 'computer_use:terminate': 1}"
134,email_user_query_1354,email_user_query,email,1.875,False,7,"{'computer_use:left_click': 6, 'computer_use:terminate': 1}"
135,calendar_user_query_85,calendar_user_query,calendar,2.0,True,1,{'computer_use:terminate': 1}
136,calendar_user_query_85,calendar_user_query,calendar,4.0,True,1,{'computer_use:terminate': 1}
137,calendar_user_query_85,calendar_user_query,calendar,4.0,True,3,"{'computer_use:left_click': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
138,calendar_user_query_85,calendar_user_query,calendar,2.0,True,3,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 1, 'computer_use:terminate': 1}"
139,email_user_query_1281,email_user_query,email,0.0,False,4,"{'computer_use:left_click': 3, 'computer_use:terminate': 1}"
140,email_user_query_905,email_user_query,email,4.0,True,4,"{'computer_use:type': 1, 'computer_use:left_click': 2, 'computer_use:terminate': 1}"
141,email_user_query_905,email_user_query,email,0.0,False,1,{'computer_use:terminate': 1}
142,email_user_query_21,email_user_query,email,3.4615384615384617,True,13,"{'computer_use:left_click': 5, 'computer_use:pause_and_memorize_fact': 3, 'computer_use:web_search': 3, 'computer_use:type': 1, 'computer_use:terminate': 1}"
143,email_user_query_21,email_user_query,email,1.8,False,5,"{'computer_use:left_click': 2, 'computer_use:type': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
144,calendar_user_query_217,calendar_user_query,calendar,0.5769230769230769,False,13,"{'computer_use:left_click': 9, 'computer_use:web_search': 2, 'computer_use:visit_url': 1, 'computer_use:terminate': 1}"
145,calendar_user_query_217,calendar_user_query,calendar,1.4126984126984126,False,7,"{'computer_use:left_click': 3, 'computer_use:mouse_move': 2, 'computer_use:scroll': 1, 'computer_use:terminate': 1}"
146,email_user_query_1103,email_user_query,email,0.0,False,6,"{'computer_use:left_click': 3, 'computer_use:type': 2, 'computer_use:terminate': 1}"
147,email_user_query_1103,email_user_query,email,2.75,True,8,"{'computer_use:left_click': 4, 'computer_use:type': 3, 'computer_use:terminate': 1}"
148,email_user_query_1103,email_user_query,email,4.0,True,5,"{'computer_use:left_click': 1, 'computer_use:type': 3, 'computer_use:terminate': 1}"
149,calendar_user_query_1685,calendar_user_query,calendar,0.875,False,1,{'computer_use:terminate': 1}
150,calendar_user_query_1685,calendar_user_query,calendar,2.957894736842105,True,19,"{'computer_use:left_click': 15, 'computer_use:web_search': 1, 'computer_use:visit_url': 1, 'computer_use:key': 1, 'computer_use:terminate': 1}"
151,calendar_user_query_1442,calendar_user_query,calendar,3.55,True,4,"{'computer_use:left_click': 1, 'computer_use:scroll': 2, 'computer_use:terminate': 1}"
152,calendar_user_query_1442,calendar_user_query,calendar,2.357142857142857,True,8,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 3, 'computer_use:scroll': 3, 'computer_use:terminate': 1}"
153,calendar_user_query_1774,calendar_user_query,calendar,0.8,False,6,"{'computer_use:left_click': 4, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:web_search': 1}"
154,calendar_user_query_1774,calendar_user_query,calendar,1.0877192982456139,False,19,"{'computer_use:left_click': 8, 'computer_use:scroll': 2, 'computer_use:web_search': 5, 'computer_use:visit_url': 1, 'computer_use:history_back': 2, 'computer_use:terminate': 1}"
155,email_user_query_1352,email_user_query,email,2.1666666666666665,True,3,"{'computer_use:left_click': 1, 'computer_use:type': 1, 'computer_use:terminate': 1}"
156,email_user_query_1352,email_user_query,email,4.0,True,2,"{'computer_use:type': 1, 'computer_use:terminate': 1}"
157,email_user_query_1352,email_user_query,email,0.0,False,3,"{'computer_use:left_click': 1, 'computer_use:type': 1, 'computer_use:terminate': 1}"
158,uber_user_query_436,uber_user_query,uber,0.35384615384615387,False,15,"{'computer_use:left_click': 2, 'computer_use:type': 5, 'computer_use:web_search': 2, 'computer_use:history_back': 2, 'computer_use:visit_url': 3, 'computer_use:terminate': 1}"
159,uber_user_query_436,uber_user_query,uber,1.5,False,30,"{'computer_use:type': 2, 'computer_use:left_click': 14, 'computer_use:wait': 8, 'computer_use:mouse_move': 1, 'computer_use:scroll': 2, 'computer_use:visit_url': 3}"
160,uber_user_query_807,uber_user_query,uber,0.20512820512820512,False,26,"{'computer_use:web_search': 22, 'computer_use:history_back': 2, 'computer_use:visit_url': 1, 'computer_use:terminate': 1}"
161,uber_user_query_807,uber_user_query,uber,0.7142857142857143,False,7,"{'computer_use:web_search': 6, 'computer_use:visit_url': 1}"
162,uber_user_query_807,uber_user_query,uber,1.0,False,3,"{'computer_use:web_search': 2, 'computer_use:terminate': 1}"
163,uber_user_query_807,uber_user_query,uber,1.5,False,6,"{'computer_use:web_search': 4, 'computer_use:history_back': 1, 'computer_use:terminate': 1}"
164,uber_user_query_807,uber_user_query,uber,0.4666666666666667,False,30,"{'computer_use:web_search': 29, 'computer_use:history_back': 1}"
165,calendar_user_query_1422,calendar_user_query,calendar,2.857142857142857,True,15,"{'computer_use:left_click': 10, 'computer_use:type': 4, 'computer_use:terminate': 1}"
166,calendar_user_query_1243,calendar_user_query,calendar,0.0,False,15,"{'computer_use:type': 2, 'computer_use:left_click': 12, 'computer_use:terminate': 1}"
167,calendar_user_query_1243,calendar_user_query,calendar,3.0,True,3,"{'computer_use:left_click': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
168,calendar_user_query_587,calendar_user_query,calendar,4.0,True,1,{'computer_use:terminate': 1}
169,calendar_user_query_587,calendar_user_query,calendar,3.3333333333333335,True,3,"{'computer_use:pause_and_memorize_fact': 1, 'computer_use:left_click': 1, 'computer_use:terminate': 1}"
170,calendar_user_query_587,calendar_user_query,calendar,2.0,True,1,{'computer_use:terminate': 1}
171,email_user_query_1354,email_user_query,email,0.875,False,8,"{'computer_use:left_click': 7, 'computer_use:terminate': 1}"
172,email_user_query_1354,email_user_query,email,3.75,True,5,"{'computer_use:left_click': 3, 'computer_use:key': 1, 'computer_use:terminate': 1}"
173,calendar_user_query_85,calendar_user_query,calendar,3.0,True,3,"{'computer_use:type': 1, 'computer_use:pause_and_memorize_fact': 1, 'computer_use:terminate': 1}"
174,email_user_query_1281,email_user_query,email,1.55,False,10,"{'computer_use:left_click': 4, 'computer_use:history_back': 1, 'computer_use:key': 3, 'computer_use:visit_url': 1, 'computer_use:terminate': 1}"
175,email_user_query_1281,email_user_query,email,0.0,False,17,"{'computer_use:left_click': 8, 'computer_use:key': 8, 'computer_use:terminate': 1}"
176,email_user_query_1281,email_user_query,email,1.3611111111111112,False,9,"{'computer_use:left_click': 5, 'computer_use:web_search': 2, 'computer_use:visit_url': 1, 'computer_use:terminate': 1}"
